,Restaurant Name,Review Rating,Number of Reviews
70,Home SW15,5.0,38.0
71,Fine Foods - Locanda Del Melo,5.0,101.0
72,Bonoo,5.0,430.0
73,129HRD,5.0,33.0
74,Neo Bistro,5.0,31.0
75,Hasu,5.0,67.0
76,Mr Falafel,5.0,95.0
77,Apollo Restaurant,5.0,55.0
78,Killer Tomato,5.0,25.0
79,Suvlaki Shoreditch,5.0,26.0
80,Spanish Particular,5.0,32.0
81,Alla Salute,5.0,44.0
82,Olive Cafe,5.0,62.0
83,Kolam South Indian Restaurant,5.0,87.0
84,Pizza X Drink,5.0,30.0
85,Saponara,5.0,83.0
86,Cesni Authentic Turkish Restaurant,5.0,29.0
87,Arment WJ & Son,5.0,96.0
88,Pickled Fred,5.0,26.0
89,Tanakatsu,5.0,28.0
90,Bowling Bird,5.0,24.0
91,The Spice Indian Restaurant,5.0,81.0
92,Maureens Pie & Mash,5.0,59.0
93,The Grove,5.0,51.0
94,Massawa,5.0,48.0
95,Festa Sul Prato,5.0,36.0
96,Jhenn of the Vegan Ronin,5.0,29.0
97,Gulab tandoori n1,5.0,27.0
98,St James Bar,5.0,68.0
99,Cafe de Provence,5.0,37.0
100,Lattakia,5.0,48.0
101,JIN SUSHI,5.0,63.0
102,Nivens Fine Foods,5.0,66.0
103,Tongue & Brisket,5.0,31.0
104,The Best Turkish Kebab,5.0,200.0
105,"Tommi's Burger Joint, Berwick St, Soho",5.0,44.0
106,VBurger Camden,5.0,23.0
107,E-Four Indian Fusion,5.0,100.0
108,Yum Sa,5.0,21.0
109,Slow Richie's,5.0,38.0
110,Vegan Yes,5.0,19.0
111,The English Grill,5.0,24.0
112,Victory Mansion,5.0,49.0
113,The Curry Room,5.0,27.0
114,Trattoria Terra,5.0,72.0
115,Totide,5.0,85.0
116,Sikulo Italian Cafe & Restaurant,5.0,23.0
117,CookDaily,5.0,23.0
118,Kouzina Express,5.0,42.0
119,The Continental Pantry,5.0,21.0
120,Pizza Pickup,5.0,21.0
121,Paul Rothe & Son,5.0,52.0
122,Room 43 Bar & Kitchen,5.0,25.0
123,Asmak albasha,5.0,24.0
124,The Italians,5.0,30.0
125,Nanashi,5.0,20.0
126,Le Tran Cafe,5.0,26.0
127,Panzerotto Blues,5.0,36.0
128,Pizzeria Pinocchio,5.0,53.0
129,Simply Tasty Cafe&Kitchen,5.0,38.0
130,Yucca,5.0,20.0
131,India Garden,5.0,27.0
132,New City Chinese Restaurant,5.0,49.0
133,Farina Pizzeria,5.0,16.0
134,L'oro di Napoli,5.0,77.0
135,Mamma Dough - Peckham,5.0,33.0
136,PitStop,5.0,55.0
137,The Walrus Room,5.0,36.0
138,Bassoon Bar,5.0,85.0
139,Pizzeria Di Camden,5.0,27.0
140,Vanilla,5.0,43.0
141,Malaysian Deli,5.0,52.0
142,The Fusion by Kai,5.0,47.0
143,Chick-King,5.0,42.0
144,Nepal Authentic Dining,5.0,48.0
145,Carpe Diem,5.0,56.0
146,Le Merlin,5.0,25.0
147,Julia Domna Cafe,5.0,16.0
148,Sumika,5.0,46.0
149,Aleion,5.0,16.0
150,Smoke & Salt,5.0,25.0
151,Norris + Knight,5.0,32.0
152,Cafe 12,5.0,53.0
153,Stagolee's Hot Chicken & Liquor Joint,5.0,21.0
154,Hawraman Cafe Bar,5.0,19.0
155,Bueno Argentinian Eatery & Steakhouse,5.0,18.0
156,Hiba Street,5.0,22.0
157,Qasioun Restaurant,5.0,48.0
158,Tummy Kom4ort Nigerian Restaurant (African Cuisine),5.0,21.0
159,German Kraft Beer,5.0,16.0
160,All Inn One,5.0,40.0
161,The Three Lions,5.0,32.0
162,Stables Cafe,5.0,20.0
163,Memsaab Indian Cuisine,5.0,17.0
164,Peers' Dining Room,5.0,34.0
165,Nippon Izakaya,5.0,19.0
166,Miki's Paradise,5.0,25.0
167,Menya Ramen,5.0,16.0
168,Cafe Pronto,5.0,47.0
169,Miod Malina,5.0,28.0
170,Tonis Amalfi,5.0,16.0
171,Wild Thyme,5.0,17.0
172,Baristas Fusion Cafe,5.0,61.0
173,The Greenhouse Deptford,5.0,29.0
174,Cravings La Carreta,5.0,24.0
175,Tiramisu Cafe,5.0,33.0
176,Delizie D'italia,5.0,35.0
177,Camden Pizza Co,5.0,16.0
178,Cafe Green,5.0,38.0
179,Bariba' Italian Deli,5.0,43.0
180,Bar 48,5.0,31.0
181,Uno Organic and Natural Food,5.0,16.0
182,Falafel Feast,5.0,14.0
183,Curtis Caribbean Grill and Specialty Cakes,5.0,17.0
184,La Cafeteria,5.0,50.0
185,Zena,5.0,42.0
186,Bruce Burgers,5.0,13.0
187,Rumi Restaurant,5.0,30.0
188,Paradise Parlour,5.0,15.0
189,Sim's Steak House,5.0,50.0
190,Nonna Bionda,5.0,16.0
191,Sabor,5.0,50.0
192,Clipper Bar,5.0,14.0
193,Koi Ramen Bar,5.0,18.0
194,Enjoy Lasagna,5.0,21.0
195,The Original Smokehouse,5.0,14.0
196,The Cinnamon,5.0,15.0
197,PerBacco!,5.0,12.0
198,Taco Queen,5.0,27.0
199,La Violetta,5.0,28.0
200,Hi-Ki Robata Grill & Sushi Bar,5.0,19.0
201,Bbq Grill,5.0,35.0
202,Omnino St Paul's,5.0,12.0
203,Bufala Di Londra,5.0,12.0
204,Panorama,5.0,12.0
205,Simya Korean Restaurant,5.0,42.0
206,Jimmy and the Bee,5.0,18.0
207,Il Cavaliere,5.0,32.0
208,BurgerUK,5.0,16.0
209,Alcazar Lounge,5.0,22.0
210,Nickel,5.0,24.0
211,The Patate,5.0,21.0
212,Thai Cafe Restaurant,5.0,33.0
213,The Feel Good Cafe,5.0,24.0
214,Lost Boys Pizza,5.0,12.0
215,Infusion Asian Fusion Restaurant & Bar,5.0,13.0
216,Sandwich Shop,5.0,15.0
217,Hullabaloo,5.0,14.0
218,HealthyWealthy,5.0,26.0
219,Pizza Euforia,5.0,62.0
220,Indian Accent,5.0,11.0
221,Koi Ramen Bar,5.0,14.0
222,Pho Ta,5.0,20.0
223,Wandle Pirates,5.0,42.0
224,Cafe Paolo,5.0,20.0
225,Little Brazil Bar Restaurant Ltd,5.0,16.0
226,Catalyst,5.0,14.0
227,Kafeteryam Sandwich Bar,5.0,34.0
228,Fino Bar Ristorante,5.0,13.0
229,The Ship of Adventures,5.0,49.0
230,Vicki's,5.0,36.0
231,Brewer's Bar,5.0,19.0
232,Sista Barista,5.0,24.0
233,Midori Sushi,5.0,36.0
234,The Listing,5.0,12.0
235,Asoo's,5.0,25.0
236,The Brompton Cafe & Bookshop,5.0,25.0
237,Bel & Nev,5.0,19.0
238,Mica cafe,5.0,26.0
239,Mari Delicatessen,5.0,12.0
240,Quilombero,5.0,19.0
241,Andu Cafe,5.0,15.0
242,Vicolo Romano,5.0,14.0
243,Cheddar Deli,5.0,16.0
244,The Green Room Bar & Eatery,5.0,16.0
245,Paladar,5.0,13.0
246,The Garden,5.0,38.0
247,Ranya Restaurant,5.0,11.0
248,Apulia Cafe Ltd,5.0,14.0
249,Highams Lounge,5.0,18.0
250,Green House Restaurant,5.0,35.0
251,The Chelsea Cellar,5.0,51.0
252,MENOO ECLECTIC FOODS,5.0,24.0
253,Sandwich Street Kitchen,5.0,13.0
254,Smaka,5.0,42.0
255,Tea Darling,5.0,19.0
256,Paglia e Fieno,5.0,19.0
257,Pacific Social Club,5.0,21.0
258,Chicago grill,5.0,12.0
259,Monsoon,5.0,25.0
260,Marcel & Sons,5.0,16.0
261,Omar's Place,5.0,13.0
262,Spier's,5.0,10.0
263,Lechevalier Wine Bar/Shop,5.0,10.0
264,Truly Splendid vintage tearoom,5.0,14.0
265,Veeno London - St Paul's,5.0,8.0
266,Morisco Paella & Fish Takeaway,5.0,14.0
267,B'acino,5.0,11.0
268,Castle's,5.0,19.0
269,Mamma Mia Pizzeria,5.0,30.0
270,Elite Fish Bar,5.0,30.0
271,Shalamar Kebab House,5.0,15.0
272,Piadina Genuina,5.0,14.0
273,Roasted Bean,5.0,11.0
274,Simon Drake's House of Magic,5.0,45.0
275,Via Emilia by FOOD ROOTS,5.0,10.0
276,Shoop Soup,5.0,12.0
277,Benny's,5.0,22.0
278,Olive,5.0,44.0
279,B J's Pie And Mash Shop,5.0,11.0
280,Oven East,5.0,47.0
281,The Blue Room,5.0,13.0
282,Bento Bab,5.0,14.0
283,The Racketeer,5.0,9.0
284,Dutch Courage Bar,5.0,19.0
285,Venturi's Table Corporate Cookery Centre,5.0,16.0
286,Volare Restaurant,5.0,11.0
287,Melabes,5.0,8.0
288,Salumeria Dino,5.0,21.0
289,The Cuckoo N1,5.0,15.0
290,Hanswurst,5.0,14.0
291,Sams Cafe,5.0,21.0
292,Baalbakis Restaurant,5.0,13.0
293,Szechuan House,5.0,17.0
294,Street Eats,5.0,37.0
295,La Bottega di Anna,5.0,16.0
296,Essence Cuisine,5.0,10.0
297,Etles Uyghur Restaurant,5.0,11.0
298,Moka East Cafe at the View Tube,5.0,28.0
299,Freak Scene,5.0,9.0
300,Horse Shoe Cafe,5.0,26.0
301,Darwin,5.0,8.0
302,Seth's Spice Hut,5.0,11.0
303,Nyokee,5.0,10.0
304,Ksara House,5.0,8.0
305,Passo Restaurant,5.0,9.0
306,Dukan 41,5.0,9.0
307,Emek Kebab,5.0,15.0
308,Food Room,5.0,14.0
309,London Beer House,5.0,14.0
310,The Frenchie,5.0,17.0
311,Yada’s Kurdish Restaurant,5.0,12.0
312,Tastes of the Nile,5.0,31.0
313,Melody cafe,5.0,14.0
314,Nelson's Restaurant,5.0,23.0
315,Wrap City Kebab Halal,5.0,9.0
316,Little Bird Gin,5.0,20.0
317,Aqua Deli,5.0,17.0
318,Salt & Vinegar,5.0,14.0
319,London Velo,5.0,23.0
320,Pizzeria Pomodoretto,5.0,10.0
321,James Cochran N1,5.0,9.0
322,Caffe Casbah,5.0,13.0
323,Panda's Kitchen,5.0,32.0
324,Maydanoz,5.0,8.0
325,Black Olive Cooks,5.0,26.0
326,The Arena Club and Sports Bar,5.0,28.0
327,Jin-Da,5.0,9.0
328,Mediterraneo Lebanese & Italian Cuisine,5.0,6.0
329,DeliBeira,5.0,13.0
330,The Craftsman Cafe,5.0,9.0
331,The Sultan,5.0,11.0
332,Black Bream,5.0,6.0
333,Carmel by the Green,5.0,7.0
334,222 Kitchen,5.0,9.0
335,Coco's cafe,5.0,8.0
336,Singtong Burger House,5.0,9.0
337,Cremoloso Gelato,5.0,7.0
338,Chicco d'oro,5.0,11.0
339,Cafe de Nata,5.0,7.0
340,The Antwerp Arms,5.0,11.0
341,Cooks Pie and Mash Shop,5.0,13.0
342,Bokit la,5.0,17.0
343,Uyghur Restaurant,5.0,6.0
344,MnM Gelato,5.0,8.0
345,Skip Garden and Kitchen,5.0,15.0
346,Colliers Wood Tandoori,5.0,19.0
347,Tea2you,5.0,21.0
348,Zakuski,5.0,20.0
349,Cafe Rosi,5.0,18.0
350,Light Bite,5.0,16.0
351,Billy Smokes BBQ Howling Hops Location,5.0,10.0
352,The Dartmouth Arms,5.0,9.0
353,Hellenic Bakery,5.0,10.0
354,Brindisa Shop,5.0,9.0
355,Kuzu Shish,5.0,16.0
356,Sumi-Ka Japanese Restaurant,5.0,11.0
357,Camilya of Mensa,5.0,9.0
358,Kapadokya Restaurant,5.0,26.0
359,Dark Habit,5.0,8.0
360,Amalfi caffeUK,5.0,23.0
361,Harris HT,5.0,27.0
362,The Larder,5.0,8.0
363,Four Degree,5.0,16.0
364,Pret A Manger,5.0,11.0
365,Vitale - Italian Cuisine,5.0,13.0
366,Railway Tavern,5.0,12.0
367,Anima Sarda Italian Restaurant,5.0,29.0
368,Gozleme House,5.0,9.0
369,Spiritual Caipirinha Bar,5.0,23.0
370,Delhi Bites,5.0,11.0
371,Manor Cafe,5.0,11.0
372,Alex's Place | Kebab And Steak House,5.0,22.0
373,The Red Lion N16,5.0,9.0
374,Charcoal Restaurant,5.0,8.0
375,Coqfighter,5.0,7.0
376,Art Deli,5.0,19.0
377,Paul's Plaice,5.0,21.0
378,3 Points Cafe,5.0,16.0
379,Chilli Tuk Tuk,5.0,9.0
380,Sara & Co Limited,5.0,9.0
381,La pizzeria tartufo,5.0,6.0
382,SushiHeads,5.0,12.0
383,Rascals,5.0,5.0
384,Lazzat Wembley,5.0,8.0
385,Papaya,5.0,9.0
386,O Gourmet Libanais,5.0,6.0
387,Park's Edge Bar and Kitchen,5.0,6.0
388,Zabardast,5.0,7.0
389,Thenga Cafe,5.0,12.0
390,DOGS Mika's Kitchen & Bar,5.0,10.0
391,Pequeno Restaurant & Wine Bar,5.0,8.0
392,Havana's Caffe,5.0,8.0
393,Casa Maria,5.0,6.0
394,Fish & Chic,5.0,5.0
395,Brooksby's Walk E9,5.0,11.0
396,Hoxton Cabin,5.0,6.0
397,Sakura Sushi & Buns,5.0,9.0
398,piggies,5.0,15.0
399,Stillwater Cocktail Bar & Restaurant,5.0,8.0
400,Gino's Cappuccino Bar,5.0,17.0
401,The Lounge Cafe,5.0,20.0
402,Martin Cafe,5.0,12.0
403,Spier's Salads,5.0,13.0
404,Perini & Perini,5.0,8.0
405,Lamb's Cafe,5.0,16.0
406,P Franco,5.0,5.0
407,Riviera Bistro & Bar,5.0,18.0
408,Tazze Grill,5.0,6.0
409,Madeira Star,5.0,14.0
410,Marino Fish Bar,5.0,16.0
411,Regis Snack Bar,5.0,15.0
412,Kitchen Table,5.0,16.0
413,O Bombeiro Restaurante,5.0,11.0
414,Portferford,5.0,14.0
415,Wimpy,5.0,12.0
416,Pasta Sereni,5.0,17.0
417,Red Yellow Blue,5.0,8.0
418,Pintadera Cafe,5.0,11.0
419,Bernsteins,5.0,7.0
420,Today Bread,5.0,6.0
421,Umut Ocakbasi,5.0,11.0
422,Wari Bashi,5.0,17.0
423,Kisetsu,5.0,9.0
424,Lena's Bar & Kitchen,5.0,48.0
425,Lost & Found Bar,5.0,10.0
426,Evelina's Patisserie,5.0,6.0
427,Silvia of the Aesthetic Plate,5.0,11.0
428,Di Carlo's Pizza & Pasta,5.0,10.0
429,Machine,5.0,12.0
430,Sushi and More,5.0,8.0
431,Chequers Sandwich Bar,5.0,9.0
432,L’angolo Bianco,5.0,9.0
433,Kennedys Pizza & Pasta,5.0,16.0
434,FooMum,5.0,7.0
435,The Wagon @ cave,5.0,18.0
436,Su Restaturant,5.0,16.0
437,Siham Lounge Bar,5.0,9.0
438,The Aylmer Pantry,5.0,14.0
439,Happy Garden,5.0,8.0
440,The Greenwich Pensioner Bar & Restaurant,5.0,5.0
441,Simply Breakfast,5.0,10.0
442,Pranzos,5.0,16.0
443,Express Fish Bar,5.0,8.0
444,Nemo's Fish and Chips,5.0,13.0
445,The Liquor Works,5.0,9.0
446,The Carvery - Mark Mason Hall - 86 St. James,5.0,7.0
447,Sushi Haven,5.0,7.0
448,Babel Cafe & Restaurant,5.0,5.0
449,Rox Burger - Spitalfields,5.0,4.0
450,Chris's Fish Bar,5.0,8.0
451,Tarantella Ristorante Pizzeria,5.0,4.0
452,Mono,5.0,5.0
453,Passione Vino,5.0,7.0
454,Hoxton Fish House,5.0,6.0
455,Fish Inn at the Old Bank,5.0,10.0
456,April's Cafe,5.0,5.0
457,Tibb's Frankie,5.0,5.0
458,The Vurger Co,5.0,7.0
459,Khon Thai,5.0,6.0
460,Host.Coffee,5.0,5.0
461,Ruby Rose,5.0,6.0
462,The Neat Cafe,5.0,6.0
463,Saucer & Spritz,5.0,5.0
464,Rose's Cafe,5.0,5.0
465,Abbotshill,5.0,4.0
466,Big V,5.0,6.0
467,Mae + Harvey,5.0,5.0
468,Holy Shot,5.0,7.0
469,Food in Fabula,5.0,10.0
470,Number 6 Coffee,5.0,5.0
471,Tarbush Restaurant,5.0,4.0
472,Foodinthemiddle,5.0,19.0
473,Mo Pho Viet Cafe,5.0,12.0
474,the Balham Kitchen,5.0,15.0
475,Giuliano Putney,5.0,8.0
476,Cafe Mandalay,5.0,13.0
477,E-Mono,5.0,19.0
478,Whole Meal Cafe,5.0,9.0
479,Mighty Bite,5.0,8.0
480,Lilika's Treats,5.0,10.0
481,Bonners Fish Bar,5.0,13.0
482,Al Farah Cafe,5.0,13.0
483,Earls Sandwiches,5.0,8.0
484,best london kebab,5.0,10.0
485,The Hangout,5.0,7.0
486,Tereza Joanne,5.0,7.0
487,Rokkon,5.0,7.0
488,Mosaic Grill,5.0,7.0
489,Burgers on Broadway,5.0,8.0
490,Basils,5.0,7.0
491,Matulka,5.0,14.0
492,The Friends Cafe,5.0,10.0
493,Fish and Chips and Kebabs,5.0,6.0
494,Spajz Meatball and Burger Shop,5.0,6.0
495,Lucky Chip,5.0,6.0
496,Ocean Fish Bar,5.0,6.0
497,Boca - Latin Bites,5.0,4.0
498,Goodies Foodies Bistro,5.0,3.0
499,Michael Van Clarke,5.0,5.0
500,Magara Restaurant,5.0,4.0
501,Park View Cafe,5.0,6.0
502,Core Collective - Kitchen,5.0,5.0
503,dragon palace Chinese takeaway Chingford,5.0,6.0
504,Golden Flakes Bakery,5.0,6.0
505,The Little Cat Cafe,5.0,6.0
506,Happy Sushi,5.0,5.0
507,Press,5.0,4.0
508,Fish Bar,5.0,7.0
509,Nandines,5.0,4.0
510,Aromma,5.0,6.0
511,Gusto And Relish,5.0,7.0
512,Deli Nene,5.0,5.0
513,Sara of Pomodoro E Basilico,5.0,6.0
514,Chesham Arms,5.0,3.0
515,The Lamb,5.0,7.0
516,Stephen Fries Burger Merchant,5.0,6.0
517,La Piazza,5.0,4.0
518,Food.it,5.0,4.0
519,Amal Restaurant,5.0,4.0
520,Rukhsana,5.0,10.0
521,Five Four Ate,5.0,5.0
522,Diddy's,5.0,4.0
523,Golden Carp fish and chips,5.0,10.0
524,Richard's Kitchen,5.0,4.0
525,Cheese at Leadenhall,5.0,3.0
526,Panizza,5.0,4.0
527,Aladdins,5.0,4.0
528,"Zabardast, the Indian Wrap Co.",5.0,4.0
529,Tche Tapas,5.0,4.0
530,Sea Garden & Grill,5.0,3.0
531,Benz Burgers,5.0,4.0
532,Attendant Clerkenwell,5.0,4.0
533,The Grove,5.0,5.0
534,Libertea,5.0,6.0
535,Tang's Takeaway,5.0,3.0
536,Luigi's Sandwich Bar,5.0,4.0
537,The Angel Of Bow,5.0,3.0
538,The Indian Dinner Box,5.0,4.0
539,Gardenhouse Restaurant,5.0,3.0
540,Liqui Liqui,5.0,3.0
541,Good Samaritan,5.0,3.0
542,Mister Lasagna Victoria,5.0,3.0
543,Eastenders Pie & Mash,5.0,6.0
544,Kebab Hut,5.0,11.0
545,Ko Gu Ryo,5.0,38.0
546,pedro's,5.0,11.0
547,Le panier a brioche,5.0,13.0
548,McDonald's,5.0,5.0
549,Billingsgate Cafe,5.0,7.0
550,Melange Chocolate,5.0,8.0
551,Coolangatta Cafe UK,5.0,5.0
552,The Bloody Oyster,5.0,12.0
553,St. Anna,5.0,5.0
554,Tufnell Park Kebabs,5.0,8.0
555,Nathan Pie Shop,5.0,12.0
556,Jade's Jerk,5.0,7.0
557,Pizzeria Volare,5.0,6.0
558,Sea Bream Fish Bar,5.0,10.0
559,Vera's Kitchen,5.0,5.0
560,B Grill,5.0,5.0
561,Wild Heart,5.0,5.0
562,Grove Park Deli,5.0,12.0
563,Curry Hut,5.0,8.0
564,The Bantu Chef's Kitchen,5.0,9.0
565,Al's Cafe,5.0,6.0
566,Dee Dee K's Snack Bar,5.0,6.0
567,Diamond Kebab House,5.0,7.0
568,Acton Cafe,5.0,14.0
569,Bar 45,5.0,9.0
570,Bavo,5.0,4.0
571,Royal Dragon,5.0,9.0
572,Sunnisa Thai Restaurant,5.0,4.0
573,Rustichino,5.0,5.0
574,Earls Sandwiches,5.0,7.0
575,Bleecker Bloomberg,5.0,4.0
576,The Athenian,5.0,4.0
577,The Old Time Music Hall,5.0,9.0
578,Fishy Business,5.0,13.0
579,Hoa Phuong,5.0,14.0
580,1n1 Fashion n Pizza,5.0,12.0
581,Recharge,5.0,6.0
582,The Little Sofia,5.0,11.0
583,Mes Amis Cafe,5.0,6.0
584,Grace Belgravia,5.0,7.0
585,Holmesbake,5.0,8.0
586,Century,5.0,5.0
587,Shot,5.0,6.0
588,Bell Boi,5.0,8.0
589,Balti Lounge,5.0,15.0
590,La Mediterranea,5.0,5.0
591,Cafe Jasmine,5.0,6.0
592,Hometown Rolls & Baguettes,5.0,5.0
593,Dacha Russian Shop,5.0,5.0
594,City Sports Pub and Grill,5.0,5.0
595,Wrights Bar,5.0,5.0
596,Micky's Chippy,5.0,12.0
597,Tex Bites,5.0,8.0
598,George's Fisheries,5.0,7.0
599,The Best Steak And Cocktail Restaurant,5.0,8.0
600,Cool Breeze,5.0,5.0
601,Aveqia London,5.0,7.0
602,Amici Coffee Deli,5.0,9.0
603,Instablue cafe & diner,5.0,6.0
604,Kafe 1788,5.0,4.0
605,Primi Piatti,5.0,5.0
606,White Rabbit Cafe,5.0,5.0
607,Picanha Brazilian Steakhouse,5.0,4.0
608,Requinte Bistro,5.0,4.0
609,Sushi Japanese,5.0,5.0
610,Serbet Restaurant,5.0,4.0
611,Queens Head,5.0,10.0
612,Cafe Talia,5.0,5.0
613,The Food Yard,5.0,4.0
614,Manzanos Latin American Bistro,5.0,25.0
615,Ambience Express 2,5.0,17.0
616,Pasta Boys,5.0,13.0
617,Brooklyn Diner,5.0,8.0
618,Frankie Goes to Bollywood,5.0,4.0
619,Leon,5.0,4.0
620,Asador Argentine Steaks and Burger,5.0,2.0
621,Wasoukan Europe,5.0,4.0
622,Mega Bites,5.0,4.0
623,Vittorio's Deli,5.0,2.0
624,Curry Shack,5.0,8.0
625,Zanelli's Sandwich Bar,5.0,5.0
626,Mr Cee's Caribbean Cafe,5.0,4.0
627,Merchant House of Fleet Street,5.0,3.0
628,Honi Poke,5.0,3.0
629,Old Street Records,5.0,2.0
630,Cutting Chai,5.0,3.0
631,A y A,5.0,7.0
632,Wrapchic,5.0,2.0
633,Blue Tree Kitchen,5.0,3.0
634,Chaconia,5.0,8.0
635,Diners Delight,5.0,3.0
636,Schnitzellondon,5.0,3.0
637,H's Cafe,5.0,3.0
638,Ground Control,5.0,5.0
639,The Buffalo,5.0,4.0
640,Cheezelo,5.0,3.0
641,Daddy Buns,5.0,2.0
642,Emily's Kitchen,5.0,6.0
643,Cafe Mosaic,5.0,2.0
644,Kimura,5.0,3.0
645,School House Cafe,5.0,3.0
646,Change Please,5.0,3.0
647,Ivy's,5.0,4.0
648,Subtitles Cafe,5.0,3.0
649,Zucla Festival of Food,5.0,3.0
650,Patisserie Valerie,5.0,2.0
651,The Village Deli,5.0,3.0
652,The Village Tandoori,5.0,4.0
653,Mr. Gingham,5.0,7.0
654,The Poppy Pantry,5.0,2.0
655,Merci Marie,5.0,8.0
656,The Birkbeck Tavern,5.0,7.0
657,Docklands Fish Bar,5.0,2.0
658,The Kitchen SE12,5.0,4.0
659,Flank,5.0,2.0
660,Grabthai,5.0,2.0
661,Calverts Deluxe Coffee,5.0,4.0
662,Laoma,5.0,2.0
663,The Athenian Greek Street Food,5.0,3.0
664,House of Spicy,5.0,4.0
665,Cafe Mimosa,5.0,2.0
666,La Vera Pizza,5.0,3.0
667,The Lunch Box,5.0,2.0
668,Mosaic Cafe,5.0,2.0
669,Ken's Cafe,5.0,2.0
670,Passos Chicken Canteen,5.0,2.0
671,Teas,5.0,2.0
672,Fakhreldine,5.0,6.0
673,Peking Garden Chinese Food Takeaway,5.0,3.0
674,Ground5 Shisha Lounge,5.0,4.0
675,Huqqa Lounge,5.0,2.0
676,Rizo's,5.0,2.0
677,Hawker Street,5.0,2.0
678,The Cake Parlour,5.0,5.0
679,Classic Indian Cuisine,5.0,7.0
680,Cafe Heath,5.0,4.0
681,Milletti's Cafe,5.0,3.0
682,Messapica,5.0,2.0
683,Debenhams,5.0,3.0
684,Poncho 8,5.0,7.0
685,ZebraX,5.0,4.0
686,Golden Baklava,5.0,4.0
687,Madiera Star Cafe,5.0,4.0
688,The London Cocktail Club,5.0,2.0
689,Meskerem Restaurant,5.0,5.0
690,King Rooster,5.0,2.0
691,Battenberg Badger,5.0,2.0
692,Ginger Jules,5.0,4.0
693,Cafe Dee,5.0,8.0
694,Salt & Pepper,5.0,4.0
695,Waterfront London,5.0,2.0
696,Club Zetter,5.0,2.0
697,Mem's Corner Cafe,5.0,3.0
698,Aux Merveilleux de Fred Clapham,5.0,4.0
699,Everest Spice,5.0,3.0
700,The Camden Assembly,5.0,2.0
701,Duri Mart Ltd,5.0,5.0
702,Enoteca Rosso,5.0,2.0
703,Mortimer House Kitchen,5.0,2.0
704,Nest,5.0,3.0
705,Andalucia Palace,5.0,3.0
706,Mydetoxdiet,5.0,2.0
707,The Twins Healthy Habitat,5.0,4.0
708,7 Tales,5.0,3.0
709,Motu Indian Kitchen - Battersea,5.0,3.0
710,Deli 98,5.0,3.0
711,Wings and Things,5.0,4.0
712,Kobe Burger,5.0,2.0
